rating	name	latitude	longitude	city
5.0	Meg	40.72884	-73.98663	New York
5.0	Fuego 718	40.71357	-73.95869	Brooklyn
4.0	Chelsea Market	40.7419711362098	-74.0048450364568	New York
4.0	Brookfield Place	40.7139432	-74.0147205	New York
5.0	New Era Factory Outlet	40.71693	-73.99096	New York
4.0	The Market NYC	40.7244712786891	-73.9950469391174	New York
4.0	Uniqlo	40.723521000171	-73.998206457137	New York
4.5	Owl & Thistle General Store	40.6712219244102	-73.9546786621213	New York
5.0	SlapBack	40.713809	-73.952632	Brooklyn
4.5	oo35mm	40.71661	-73.99814	New York
4.5	SoHo	40.7209000808398	-73.9994112137695	New York
4.0	Urban Jungle	40.7047208	-73.9290242	Brooklyn
4.0	Story	40.74509337593	-74.0060603011728	New York
5.0	Bash & Bow	40.7370796	-73.9835587	New York
5.0	Outlette	40.74156	-73.99003	New York
4.5	AuH2O	40.7270899	-73.98624	New York
4.5	Random Accessories	40.7266489719269	-73.990216255188	New York
5.0	Peace & Riot	40.6820297	-73.9500809	Brooklyn
4.5	Lockwood	40.7602154678448	-73.9242109512817	Astoria
5.0	Erie Basin	40.6768	-74.01375	Brooklyn
