4.5,3
4.5,1
4.5,3
4.5,1
4.5,1
4.5,1
4.5,1
4.5,3
4.5,1
4.5,2
4.5,1
4.5,1
4.5,1
4.5,1
4.5,1
4.5,2
4.5,1
4.5,3
4.5,3
4.5,1
4.5,2
4.5,3
4.5,1
4.5,1
4.5,1
4.5,1
4.5,3
4.5,3
4.5,2
4.5,2
4.5,3
4.5,3
4.5,3
4.5,3
4.5,1
4.5,2
4.5,1
4.5,3
4.5,2
4.5,3
4.5,2
4.5,2
4.5,1
4.5,1
4.0,3
4.5,1
4.5,1
4.5,1
4.5,1
4.0,1
4.0,2
4.0,1
4.0,3
4.0,1
4.0,1
4.0,1
4.0,3
4.0,1
4.0,1
4.0,2
4.0,1
4.5,2
4.5,1
4.5,1
4.5,2
4.5,1
4.5,1
4.5,1
4.5,2
4.5,1
4.5,1
4.5,3
4.5,3
4.5,1
4.5,2
4.5,1
4.5,1
4.5,1
4.5,1
4.0,1
4.0,1
3.5,2
3.5,1
3.5,2
3.5,2
3.5,1
3.5,2
3.5,1
3.5,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,2
5.0,2
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,2
5.0,2
5.0,1
5.0,1
5.0,2
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
4.5,1
4.5,1
4.5,1
4.5,1
4.5,2
4.5,1
4.5,2
4.5,2
4.5,1
4.5,1
4.5,1
4.5,4
4.0,1
4.0,2
4.0,1
4.0,4
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,2
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,3
4.0,3
4.0,1
4.0,1
4.0,2
4.5,3
4.5,3
4.5,3
4.5,3
4.5,1
4.5,1
4.5,1
4.5,3
4.5,1
4.5,1
4.5,1
4.5,3
4.5,3
4.5,1
4.5,1
4.5,3
4.5,3
4.5,1
4.5,1
4.5,3
4.5,1
4.5,1
4.5,3
4.5,4
4.5,1
4.5,1
4.5,1
4.5,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,2
4.0,1
4.0,1
4.0,1
4.0,3
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.0,1
4.5,2
4.5,1
4.5,1
4.5,1
4.5,3
4.5,1
4.5,1
4.5,2
4.5,2
4.5,3
4.5,1
4.5,3
4.5,1
4.5,1
4.5,1
4.5,1
4.5,1
4.5,3
4.5,1
4.5,2
4.5,1
4.5,1
4.5,1
4.5,3
4.5,1
4.5,3
4.5,1
4.5,1
4.5,1
4.5,1
4.5,3
4.5,1
4.5,2
4.5,1
4.5,1
4.5,1
4.5,1
4.5,1
4.5,2
4.5,1
4.5,3
4.5,3
4.5,1
4.5,2
4.5,3
4.5,1
4.5,1
4.5,1
4.5,1
4.5,3
4.5,3
4.5,2
4.5,2
4.5,3
4.5,3
4.5,3
4.5,3
4.5,1
4.5,2
4.5,1
4.5,3
4.5,2
4.5,3
4.5,2
4.5,2
4.5,1
4.5,1
4.0,3
